,cip_code,total_graduates,knowledge_rate,career_outcomes_perc,total_perc_employed_overall,total_perc_employed_full_time,total_perc_employed_part_time,perc_standard_employment_overall,perc_standard_full_time,perc_standard_part_time,perc_entrepreneur_overall,perc_entrepreneur_full_time,perc_entrepreneur_part_time,perc_temp_contract_overall,perc_temp_contract_full_time,perc_temp_contract_part_time,perc_freelance_overall,perc_freelance_full_time,perc_freelance_part_time,perc_fellowship_intern_overall,perc_fellowship_intern_full_time,perc_fellowship_intern_part_time,perc_service,perc_military,perc_continuing_ed,perc_seeking_employment,perc_seeking_continuing_ed,perc_not_seeking,mean_starting_salary,year,perc_still_seeking_overall
0,0101,1618,74.8,86.9,75.9,72.9,3.0,68.8,66.8,2.1,3.6,3.5,0.1,1.6,1.0,0.6,0.7,0.6,0.1,1.2,1.1,0.2,0.1,0.2,9.9,11.1,1.9,0.9,45862,2016,
1,0109,1758,67.6,85.2,54.9,5.8,4.0,47.8,44.8,3.0,2.5,2.4,0.1,1.8,1.5,0.3,0.3,0.3,0.0,2.5,1.9,0.7,0.0,0.1,29.2,1.0,4.6,1.2,3674,2016,
2,0301,3646,62.7,73.4,56.2,46.7,9.5,47.1,39.7,7.3,0.7,0.6,0.1,4.3,2.9,1.4,0.2,0.0,0.1,4.0,3.5,0.6,2.6,0.9,12.1,19.3,6.8,2.1,3699,2016,
3,0402,1929,64.7,82.8,57.1,54.5,2.6,5.2,48.4,1.8,1.0,1.0,0.0,0.7,0.6,0.1,0.2,0.1,0.1,5.0,4.4,0.6,0.5,0.3,24.0,15.8,1.3,1.0,42818,2016,
4,0501,1649,68.8,83.0,58.7,52.5,6.3,49.6,45.1,4.5,0.3,0.2,0.1,3.7,2.8,0.9,0.8,0.4,0.4,4.3,4.0,0.4,2.9,1.9,17.3,1.6,6.0,2.6,464,2016,
5,0904,4571,65.7,78.8,69.6,59.9,9.7,6.9,54.2,6.7,0.9,0.7,0.2,2.2,1.2,1.0,1.8,1.0,0.8,3.8,2.8,1.0,0.4,0.0,7.8,19.0,1.9,1.2,35939,2016,
6,0907,1199,67.2,8.9,74.4,64.0,1.4,64.4,56.0,8.4,2.1,1.9,0.2,3.0,2.0,1.0,2.7,2.1,0.6,2.2,2.1,0.1,0.4,0.4,3.6,18.2,0.4,2.6,4484,2016,
7,0909,5421,71.4,8.9,73.3,65.6,7.7,64.7,59.5,5.2,1.1,0.8,0.3,2.8,1.9,1.0,1.2,0.7,0.5,3.5,2.7,0.7,0.7,0.3,5.9,16.8,2.2,0.7,38162,2016,
8,1107,9142,69.8,86.8,76.8,74.0,2.8,72.4,7.5,2.0,1.7,1.3,0.4,1.3,1.2,0.2,0.2,0.1,0.1,1.1,1.0,0.2,0.1,0.4,8.2,11.5,1.5,1.5,78199,2016,
9,1110,1764,67.2,8.9,75.1,72.5,2.6,7.5,68.2,2.4,1.0,0.9,0.1,1.4,1.4,0.0,0.2,0.1,0.1,2.0,1.9,0.1,0.1,0.3,4.2,17.6,1.3,1.5,62157,2016,
10,1313,3422,62.6,81.5,69.4,61.2,8.2,65.4,58.6,6.8,0.3,0.3,0.0,2.8,1.7,1.0,0.4,0.0,0.4,0.5,0.5,0.0,0.5,0.6,1.0,16.1,2.2,1.1,39193,2016,
11,1402,1629,78.5,8.3,54.1,52.3,1.8,53.3,51.6,1.7,0.3,0.3,0.0,0.3,0.2,0.1,0.0,0.0,0.0,0.2,0.2,0.0,0.2,7.2,18.2,18.7,0.8,0.9,687,2016,
12,1405,2155,79.4,86.8,48.2,46.2,2.0,44.4,43.1,1.3,0.9,0.6,0.2,1.3,1.0,0.3,0.1,0.0,0.1,1.6,1.5,0.2,0.4,0.6,36.6,1.3,2.7,1.2,58348,2016,
13,1410,6113,74.1,86.6,64.6,62.7,1.8,61.2,6.0,1.2,1.0,0.8,0.2,1.0,0.8,0.2,0.2,0.1,0.0,1.3,1.1,0.2,0.2,0.6,2.2,11.4,1.9,1.1,795,2016,
14,1419,1431,77.2,84.5,67.8,66.1,1.8,64.7,63.4,1.3,0.9,0.7,0.2,0.9,0.8,0.1,0.1,0.1,0.0,1.2,1.0,0.1,0.1,1.3,14.2,14.2,1.1,1.2,64241,2016,
15,1425,782,86.6,65.2,46.2,46.1,0.1,45.9,45.8,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,18.0,29.0,5.5,1.0,78541,2016,
16,1445,926,75.7,8.6,47.5,44.1,3.4,42.4,39.5,2.9,1.4,1.4,0.0,2.3,2.0,0.3,0.0,0.0,0.0,1.4,1.1,0.3,0.3,0.3,31.2,13.7,5.4,1.6,55166,2016,
17,1515,598,78.4,89.3,81.4,79.1,2.3,76.5,74.4,2.1,1.7,1.7,0.0,2.1,1.9,0.2,0.0,0.0,0.0,1.1,1.1,0.0,0.0,0.4,5.3,8.5,1.9,2.3,6531,2016,
18,1508,897,68.8,84.8,79.1,76.5,2.6,76.2,74.4,1.8,1.0,0.8,0.2,0.0,0.8,0.5,0.2,0.0,0.2,0.5,0.5,0.0,0.0,1.6,2.6,14.4,0.5,1.8,61141,2016,
19,1609,2515,66.2,8.5,53.4,44.6,8.8,45.7,39.4,6.3,0.6,0.6,0.0,3.2,1.9,1.3,0.4,0.2,0.2,3.5,2.5,1.0,4.5,0.5,2.4,11.7,7.3,2.2,38995,2016,
20,1601,1437,65.4,75.1,51.4,41.1,1.3,42.6,35.3,7.2,0.5,0.4,0.1,4.8,2.3,2.4,0.2,0.2,0.0,3.3,2.8,0.5,1.7,0.5,19.1,15.1,9.0,3.1,35737,2016,
21,2301,775,63.4,8.1,58.4,48.5,9.9,5.3,42.5,7.8,1.1,0.9,0.2,2.9,2.0,0.9,0.9,0.4,0.5,3.1,2.6,0.5,1.8,0.2,18.1,14.6,5.0,1.9,3631,2016,
